sample,home_easy_rmse,home_easy_er,away_easy_rmse,away_easy_er,home_hard_rmse,home_hard_er,away_hard_rmse,away_hard_er,home_medium_rmse,home_medium_er,away_medium_rmse,away_medium_er,home_average_rmse,home_average_er,away_average_rmse,away_average_er,missing columns home,missing columns away
1,0.0,0.0,0.0,0.0,0.22360679774997896,5.0,0.408248290463863,4.166666666666666,0.3872983346207417,15.0,0.2041241452319315,4.166666666666666,0.2581988897471611,6.666666666666667,0.26352313834736496,2.7777777777777777,2,2
2,0.0,0.0,0.0,0.0,0.25,6.25,0.21320071635561044,4.545454545454546,0.0,0.0,0.0,0.0,0.14433756729740643,2.083333333333333,0.12309149097933274,1.5151515151515151,2,2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4
4,0.0,0.0,0.0,0.0,0.21320071635561044,4.545454545454546,0.1889822365046136,3.571428571428571,0.0,0.0,0.0,0.0,0.12309149097933274,1.5151515151515151,0.11952286093343936,1.4285714285714286,2,3
5,0.0,0.0,0.2041241452319315,4.166666666666666,0.4714045207910317,22.22222222222222,0.0,0.0,0.0,0.0,0.2041241452319315,4.166666666666666,0.29814239699997197,8.88888888888889,0.16666666666666666,2.7777777777777777,3,2
6,0.0,0.0,0.0,0.0,0.0,0.0,0.5400617248673217,29.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.31180478223116176,9.722222222222223,2,2
7,0.0,0.0,0.0,0.0,0.3535533905932738,12.5,0.22360679774997896,5.0,0.0,0.0,0.0,0.0,0.2041241452319315,4.166666666666666,0.12909944487358055,1.6666666666666667,2,2
8,0.0,0.0,0.0,0.0,0.0,0.0,0.23570226039551584,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.14907119849998599,2.2222222222222223,3,3
9,0.0,0.0,0.0,0.0,0.0,0.0,0.3872983346207417,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2449489742783178,6.0,3,3
10,0.0,0.0,0.0,0.0,0.31622776601683794,10.0,0.23570226039551584,5.555555555555555,0.0,0.0,0.0,0.0,0.2,4.0,0.13608276348795434,1.8518518518518516,3,2
11,0.21320071635561044,4.545454545454546,0.0,0.0,0.21320071635561044,4.545454545454546,0.21320071635561044,4.545454545454546,0.0,0.0,0.17407765595569785,3.0303030303030303,0.16116459280507606,2.5974025974025974,0.17407765595569785,3.0303030303030303,1,2
12,0.0,0.0,0.0,0.0,0.22360679774997896,5.0,0.31622776601683794,10.0,0.22360679774997896,5.0,0.0,0.0,0.18257418583505536,3.3333333333333335,0.2,4.0,2,3
13,0.0,0.0,0.30151134457776363,9.090909090909092,0.2041241452319315,4.166666666666666,0.30151134457776363,9.090909090909092,0.0,0.0,0.0,0.0,0.11785113019775792,1.3888888888888888,0.24618298195866548,6.0606060606060606,2,2
14,0.0,0.0,0.0,0.0,0.28867513459481287,8.333333333333332,0.3333333333333333,11.11111111111111,0.16666666666666666,2.7777777777777777,0.23570226039551584,5.555555555555555,0.2041241452319315,4.166666666666666,0.23570226039551584,5.555555555555555,2,2
15,0.0,0.0,0.0,0.0,0.23570226039551584,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.13608276348795434,1.8518518518518516,0.0,0.0,2,2
16,0.0,0.0,0.0,0.0,0.21320071635561044,4.545454545454546,0.30151134457776363,9.090909090909092,0.0,0.0,0.0,0.0,0.13483997249264842,1.8181818181818181,0.17407765595569785,3.0303030303030303,3,2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.3692744729379982,13.636363636363635,0.16666666666666666,2.7777777777777777,0.21320071635561044,4.545454545454546,0.10910894511799618,1.1904761904761905,0.26967994498529685,7.2727272727272725,1,3
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,2.7777777777777777,0.0,0.0,0.10910894511799618,1.1904761904761905,4,1
19,0.0,0.0,0.0,0.0,0.7071067811865476,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408248290463863,3.3333333333333335,0.0,0.0,2,2
20,0.0,0.0,0.0,0.0,0.0,0.0,0.28867513459481287,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,2.7777777777777777,3,2
21,0.0,0.0,0.0,0.0,0.2041241452319315,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.11785113019775792,1.3888888888888888,0.0,0.0,2,3
22,0.0,0.0,0.0,0.0,0.2041241452319315,4.166666666666666,0.23570226039551584,5.555555555555555,0.28867513459481287,8.333333333333332,0.0,0.0,0.2041241452319315,4.166666666666666,0.16666666666666666,2.7777777777777777,2,4
23,0.21320071635561044,4.545454545454546,0.0,0.0,0.0,0.0,0.28867513459481287,8.333333333333332,0.0,0.0,0.0,0.0,0.13483997249264842,1.8181818181818181,0.18257418583505536,3.3333333333333335,3,3
24,0.0,0.0,0.0,0.0,0.2041241452319315,4.166666666666666,0.3333333333333333,11.11111111111111,0.0,0.0,0.0,0.0,0.11785113019775792,1.3888888888888888,0.19245008972987526,3.7037037037037033,2,2
25,0.0,0.0,0.0,0.0,0.3535533905932738,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2041241452319315,4.166666666666666,0.0,0.0,2,2
26,0.0,0.0,0.0,0.0,0.2773500981126146,7.6923076923076925,0.3333333333333333,11.11111111111111,0.0,0.0,0.0,0.0,0.14824986333222023,2.197802197802198,0.19245008972987526,3.7037037037037033,1,2
27,0.0,0.0,0.0,0.0,0.0,0.0,0.23570226039551584,5.555555555555555,0.0,0.0,0.19245008972987526,3.7037037037037033,0.0,0.0,0.19245008972987526,3.7037037037037033,3,2
28,0.0,0.0,0.0,0.0,0.28867513459481287,8.333333333333332,0.0,0.0,0.0,0.0,0.28867513459481287,8.333333333333332,0.18257418583505536,3.3333333333333335,0.14433756729740643,2.083333333333333,3,4
29,0.22360679774997896,5.0,0.0,0.0,0.0,0.0,0.21320071635561044,4.545454545454546,0.31622776601683794,10.0,0.0,0.0,0.2,4.0,0.13483997249264842,1.8181818181818181,3,3
30,0.0,0.0,0.0,0.0,0.0,0.0,0.22360679774997896,5.0,0.23570226039551584,5.555555555555555,0.0,0.0,0.13608276348795434,1.8518518518518516,0.12909944487358055,1.6666666666666667,2,2
31,0.22360679774997896,5.0,0.0,0.0,0.22360679774997896,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18257418583505536,3.3333333333333335,0.0,0.0,2,3
32,0.0,0.0,0.0,0.0,0.22360679774997896,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12909944487358055,1.6666666666666667,0.0,0.0,2,3
33,0.2041241452319315,4.166666666666666,0.21320071635561044,4.545454545454546,0.2041241452319315,4.166666666666666,0.21320071635561044,4.545454545454546,0.16666666666666666,2.7777777777777777,0.0,0.0,0.1889822365046136,3.571428571428571,0.17407765595569785,3.0303030303030303,1,2
34,0.0,0.0,0.0,0.0,0.22360679774997896,5.0,0.3535533905932738,12.5,0.0,0.0,0.16666666666666666,2.7777777777777777,0.12909944487358055,1.6666666666666667,0.21821789023599236,4.761904761904762,2,1
35,0.0,0.0,0.0,0.0,0.21320071635561044,4.545454545454546,0.5,10.0,0.0,0.0,0.22360679774997896,5.0,0.12309149097933274,1.5151515151515151,0.34641016151377546,6.0,2,3
36,0.0,0.0,0.0,0.0,0.0,0.0,0.21320071635561044,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.13483997249264842,1.8181818181818181,3,3
37,0.0,0.0,0.0,0.0,0.3535533905932738,12.5,0.0,0.0,0.0,0.0,0.18257418583505536,3.3333333333333335,0.2041241452319315,4.166666666666666,0.12909944487358055,1.6666666666666667,2,2
38,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.19245008972987526,3.7037037037037033,4,2
39,0.0,0.0,0.0,0.0,0.0,0.0,0.21320071635561044,4.545454545454546,0.16666666666666666,2.7777777777777777,0.0,0.0,0.10910894511799618,1.1904761904761905,0.12309149097933274,1.5151515151515151,1,2
40,0.0,0.0,0.0,0.0,0.21320071635561044,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.12309149097933274,1.5151515151515151,0.0,0.0,2,3
41,0.22360679774997896,5.0,0.0,0.0,0.22360679774997896,5.0,0.2773500981126146,7.6923076923076925,0.0,0.0,0.0,0.0,0.18257418583505536,3.3333333333333335,0.16012815380508713,2.564102564102564,2,2
42,0.0,0.0,0.0,0.0,0.3535533905932738,12.5,0.30151134457776363,9.090909090909092,0.0,0.0,0.0,0.0,0.2041241452319315,4.166666666666666,0.17407765595569785,3.0303030303030303,2,2
43,0.0,0.0,0.25,6.25,0.30151134457776363,9.090909090909092,0.5590169943749475,12.5,0.0,0.0,0.3535533905932738,12.5,0.19069251784911845,3.6363636363636362,0.408248290463863,10.416666666666668,3,2
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2041241452319315,4.166666666666666,0.0,0.0,0.11785113019775792,1.3888888888888888,0.0,0.0,2,3
45,0.21320071635561044,4.545454545454546,0.0,0.0,0.21320071635561044,4.545454545454546,0.21320071635561044,4.545454545454546,0.0,0.0,0.21320071635561044,4.545454545454546,0.16116459280507606,2.5974025974025974,0.17407765595569785,3.0303030303030303,1,2
46,0.0,0.0,0.0,0.0,0.0,0.0,0.23570226039551584,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.13608276348795434,1.8518518518518516,3,2
47,0.0,0.0,0.0,0.0,0.0,0.0,0.2041241452319315,4.166666666666666,0.2041241452319315,4.166666666666666,0.0,0.0,0.12909944487358055,1.6666666666666667,0.10910894511799618,1.1904761904761905,3,1
48,0.0,0.0,0.0,0.0,0.22360679774997896,5.0,0.22360679774997896,5.0,0.0,0.0,0.0,0.0,0.11952286093343936,1.4285714285714286,0.1414213562373095,2.0,1,3
49,0.0,0.0,0.0,0.0,0.22360679774997896,5.0,0.22360679774997896,5.0,0.0,0.0,0.0,0.0,0.12909944487358055,1.6666666666666667,0.1414213562373095,2.0,2,3
50,0.22360679774997896,5.0,0.0,0.0,0.0,0.0,0.31622776601683794,10.0,0.0,0.0,0.0,0.0,0.1414213562373095,2.0,0.18257418583505536,3.3333333333333335,3,2
51,0.0,0.0,0.0,0.0,0.21320071635561044,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.13483997249264842,1.8181818181818181,0.0,0.0,3,3
52,0.0,0.0,0.0,0.0,0.19611613513818404,3.8461538461538463,0.408248290463863,16.666666666666664,0.0,0.0,0.0,0.0,0.10482848367219183,1.098901098901099,0.2581988897471611,6.666666666666667,1,3
53,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.19245008972987526,3.7037037037037033,4,2
54,0.0,0.0,0.0,0.0,0.30151134457776363,9.090909090909092,0.408248290463863,16.666666666666664,0.21320071635561044,4.545454545454546,0.0,0.0,0.21320071635561044,4.545454545454546,0.23570226039551584,5.555555555555555,2,2
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4
56,0.0,0.0,0.0,0.0,0.0,0.0,0.3872983346207417,15.0,0.23570226039551584,5.555555555555555,0.0,0.0,0.13608276348795434,1.8518518518518516,0.2449489742783178,6.0,2,3
57,0.0,0.0,0.0,0.0,0.8944271909999159,5.0,0.0,0.0,0.31622776601683794,10.0,0.0,0.0,0.6,6.0,0.0,0.0,3,3
58,0.0,0.0,0.0,0.0,0.3333333333333333,11.11111111111111,0.30151134457776363,9.090909090909092,0.0,0.0,0.0,0.0,0.19245008972987526,3.7037037037037033,0.19069251784911845,3.6363636363636362,2,3
59,0.0,0.0,0.22360679774997896,5.0,0.21320071635561044,4.545454545454546,0.31622776601683794,10.0,0.0,0.0,0.0,0.0,0.12309149097933274,1.5151515151515151,0.22360679774997896,5.0,2,2
60,0.0,0.0,0.0,0.0,0.0,0.0,0.28867513459481287,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,2.7777777777777777,2,2
61,0.0,0.0,0.0,0.0,0.2773500981126146,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.16012815380508713,2.564102564102564,0.0,0.0,2,2
62,0.0,0.0,0.0,0.0,0.0,0.0,0.30151134457776363,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.17407765595569785,3.0303030303030303,2,2
63,0.0,0.0,0.0,0.0,0.2041241452319315,4.166666666666666,0.30151134457776363,9.090909090909092,0.0,0.0,0.0,0.0,0.11785113019775792,1.3888888888888888,0.19069251784911845,3.6363636363636362,2,3
64,0.23570226039551584,5.555555555555555,0.0,0.0,0.0,0.0,0.23570226039551584,5.555555555555555,0.0,0.0,0.0,0.0,0.14907119849998599,2.2222222222222223,0.13608276348795434,1.8518518518518516,3,2
65,0.0,0.0,0.0,0.0,0.30151134457776363,9.090909090909092,0.21320071635561044,4.545454545454546,0.17407765595569785,3.0303030303030303,0.0,0.0,0.19738550848793068,3.896103896103896,0.13483997249264842,1.8181818181818181,1,3
66,0.21320071635561044,4.545454545454546,0.0,0.0,0.21320071635561044,4.545454545454546,0.0,0.0,0.0,0.0,0.31622776601683794,10.0,0.17407765595569785,3.0303030303030303,0.1414213562373095,2.0,2,3
67,0.0,0.0,0.2041241452319315,4.166666666666666,0.21320071635561044,4.545454545454546,0.3535533905932738,12.5,0.0,0.0,0.2041241452319315,4.166666666666666,0.12309149097933274,1.5151515151515151,0.26352313834736496,6.944444444444445,2,2
68,0.0,0.0,0.0,0.0,0.30151134457776363,9.090909090909092,0.22360679774997896,5.0,0.0,0.0,0.0,0.0,0.17407765595569785,3.0303030303030303,0.12909944487358055,1.6666666666666667,2,2
69,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.23570226039551584,5.555555555555555,3,4
70,0.0,0.0,0.0,0.0,0.21320071635561044,4.545454545454546,0.23570226039551584,5.555555555555555,0.0,0.0,0.0,0.0,0.12309149097933274,1.5151515151515151,0.14907119849998599,2.2222222222222223,2,3
71,0.0,0.0,0.0,0.0,0.22360679774997896,5.0,0.31622776601683794,10.0,0.0,0.0,0.22360679774997896,5.0,0.12909944487358055,1.6666666666666667,0.22360679774997896,5.0,2,2
72,0.0,0.0,0.0,0.0,0.0,0.0,0.22360679774997896,5.0,0.0,0.0,0.18257418583505536,3.3333333333333335,0.0,0.0,0.18257418583505536,3.3333333333333335,2,2
