sample,easy_rmse,easy_er,hard_rmse,hard_er,medium_rmse,medium_er,average_rmse,average_er,missing_columns,error
1,0.0,0.0,0.337099931231621,4.545454545454546,0.21320071635561044,4.545454545454546,0.23028309323591914,3.0303030303030303,2.0,
2,0.0,0.0,0.16222142113076254,2.631578947368421,0.0,0.0,0.0936585811581694,0.8771929824561403,2.0,
3,0.0,0.0,0.0,0.0,0.22360679774997896,5.0,0.12909944487358055,1.6666666666666667,2.0,
4,0.0,0.0,0.1414213562373095,2.0,0.0,0.0,0.08164965809277261,0.6666666666666667,2.0,
5,0.0,0.0,0.3086066999241838,9.523809523809524,0.21821789023599236,4.761904761904762,0.21821789023599236,4.761904761904762,2.0,
6,0.0,0.0,0.30151134457776363,9.090909090909092,0.24618298195866548,1.5151515151515151,0.2279211529192759,3.2467532467532463,1.0,
7,0.0,0.0,0.30151134457776363,9.090909090909092,0.0,0.0,0.17407765595569785,3.0303030303030303,2.0,
8,0.0,0.0,0.0,0.0,0.12909944487358055,1.6666666666666667,0.09128709291752768,0.8333333333333334,2.0,
9,0.0,0.0,0.3244428422615251,10.526315789473683,0.13245323570650439,1.7543859649122806,0.20942695414584775,4.385964912280701,2.0,
10,0.0,0.0,0.28097574347450816,7.894736842105263,0.0,0.0,0.16222142113076254,2.631578947368421,2.0,
11,0.15075567228888181,2.272727272727273,0.26111648393354675,6.8181818181818175,0.0,0.0,0.17407765595569785,3.0303030303030303,2.0,
12,0.0,0.0,0.22360679774997896,5.0,0.12909944487358055,1.6666666666666667,0.14638501094227999,2.142857142857143,1.0,
13,0.0,0.0,0.20851441405707477,4.3478260869565215,0.0,0.0,0.1203858530857692,1.4492753623188406,2.0,
14,0.0,0.0,0.3086066999241838,9.523809523809524,0.1781741612749496,3.1746031746031744,0.20203050891044214,4.081632653061225,1.0,
15,0.0,0.0,0.23570226039551584,5.555555555555555,0.0,0.0,0.13608276348795434,1.8518518518518516,2.0,
16,0.0,0.0,0.30151134457776363,9.090909090909092,0.0,0.0,0.17407765595569785,3.0303030303030303,2.0,
17,0.0,0.0,0.29488391230979427,8.695652173913043,0.17025130615174972,2.898550724637681,0.19304683562633607,3.7267080745341614,1.0,
18,0.0,0.0,0.0,0.0,0.14744195615489714,2.1739130434782608,0.08512565307587486,0.7246376811594203,2.0,
19,0.0,0.0,0.0,0.0,0.3429971702850177,5.88235294117647,0.22454435656953592,2.5210084033613445,1.0,
20,0.0,0.0,0.28867513459481287,8.333333333333332,0.0,0.0,0.16666666666666666,2.7777777777777777,2.0,
21,0.0,0.0,0.14744195615489714,2.1739130434782608,0.1203858530857692,1.4492753623188406,0.11145564251507056,1.2422360248447204,1.0,
22,0.0,0.0,0.21821789023599236,4.761904761904762,0.1543033499620919,2.380952380952381,0.1543033499620919,2.380952380952381,2.0,
23,0.0,0.0,0.20851441405707477,4.3478260869565215,0.0,0.0,0.1203858530857692,1.4492753623188406,2.0,
24,0.3086066999241838,2.380952380952381,0.5773502691896257,14.285714285714285,0.21821789023599236,4.761904761904762,0.3984095364447979,7.142857142857142,2.0,
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
26,0.0,0.0,0.6571287406727709,9.090909090909092,0.17407765595569785,3.0303030303030303,0.3692744729379982,3.896103896103896,1.0,
27,0.0,0.0,0.15075567228888181,2.272727272727273,0.0,0.0,0.09534625892455922,0.9090909090909091,3.0,
28,0.0,0.0,0.2041241452319315,4.166666666666666,0.14433756729740643,2.083333333333333,0.15811388300841897,2.5,3.0,
29,0.1543033499620919,2.380952380952381,0.21821789023599236,4.761904761904762,0.0,0.0,0.1543033499620919,2.380952380952381,2.0,
30,0.0,0.0,0.22941573387056177,5.263157894736842,0.22941573387056177,5.263157894736842,0.1873171623163388,3.508771929824561,2.0,
31,0.1543033499620919,2.380952380952381,0.0,0.0,0.1543033499620919,2.380952380952381,0.12598815766974242,1.5873015873015872,2.0,
32,0.0,0.0,0.16666666666666666,2.7777777777777777,0.0,0.0,0.0890870806374748,0.7936507936507936,1.0,
33,0.14744195615489714,2.1739130434782608,0.14744195615489714,2.1739130434782608,0.17025130615174972,2.898550724637681,0.15762208124782012,2.484472049689441,1.0,
34,0.0,0.0,0.30151134457776363,9.090909090909092,0.21320071635561044,4.545454545454546,0.21320071635561044,4.545454545454546,1.0,
35,0.1543033499620919,2.380952380952381,0.408248290463863,9.523809523809524,0.1543033499620919,2.380952380952381,0.2672612419124244,4.761904761904762,2.0,
36,0.0,0.0,0.14744195615489714,2.1739130434782608,0.14744195615489714,2.1739130434782608,0.1318760946791574,1.7391304347826086,3.0,
37,0.0,0.0,0.28867513459481287,8.333333333333332,0.11785113019775792,1.3888888888888888,0.16666666666666666,2.7777777777777777,0.0,
38,0.0,0.0,0.16222142113076254,2.631578947368421,0.0,0.0,0.0936585811581694,0.8771929824561403,2.0,
39,0.0,0.0,0.14744195615489714,2.1739130434782608,0.0,0.0,0.08512565307587486,0.7246376811594203,2.0,
40,0.0,0.0,0.14433756729740643,2.083333333333333,0.0,0.0,0.08333333333333333,0.6944444444444444,2.0,
41,0.14744195615489714,2.1739130434782608,0.2553769592276246,6.521739130434782,0.0,0.0,0.15762208124782012,2.484472049689441,1.0,
42,0.0,0.0,0.4423258684646914,13.043478260869565,0.14744195615489714,2.1739130434782608,0.26919095102908275,5.072463768115942,2.0,
43,0.16222142113076254,2.631578947368421,0.22941573387056177,5.263157894736842,0.16222142113076254,2.631578947368421,0.1873171623163388,3.508771929824561,2.0,
44,0.0,0.0,0.25,6.25,0.0,0.0,0.1336306209562122,1.7857142857142856,1.0,
45,0.15075567228888181,2.272727272727273,0.15075567228888181,2.272727272727273,0.0,0.0,0.10660035817780522,1.1363636363636365,0.0,
46,0.0,0.0,0.28097574347450816,7.894736842105263,0.0,0.0,0.16222142113076254,2.631578947368421,2.0,
47,0.0,0.0,0.14433756729740643,2.083333333333333,0.2041241452319315,4.166666666666666,0.1543033499620919,2.380952380952381,1.0,
48,0.0,0.0,0.22360679774997896,5.0,0.0,0.0,0.11952286093343936,1.4285714285714286,1.0,
